EmployeeID,taux_absence,heures_moy_par_jour,total_heures_travaillees
169,8.05,6.29,1508.74
170,11.49,7.22,1667.35
171,11.88,7.81,1796.09
172,7.28,6.81,1646.85
173,10.34,6.48,1517.27
174,7.66,7.65,1843.94
175,10.34,7.59,1775.12
176,10.34,9.18,2148.01
177,9.58,6.38,1505.24
178,10.34,8.48,1983.77
179,6.51,6.97,1699.49
180,7.66,6.47,1560.38
181,7.28,8.88,2147.99
182,12.64,6.59,1502.14
183,9.2,11.0,2605.95
184,9.58,7.81,1843.31
185,6.51,7.23,1763.94
186,10.34,6.42,1502.14
187,11.49,6.78,1566.09
188,10.34,7.39,1729.45
189,11.88,6.19,1424.17
190,10.73,6.01,1401.42
191,6.51,7.3,1781.45
192,7.28,7.06,1709.0
193,7.28,8.72,2111.39
194,9.58,10.81,2550.59
195,13.41,7.41,1674.73
196,6.51,9.19,2242.48
197,12.64,7.39,1685.61
198,7.66,7.4,1784.02
199,10.34,6.71,1570.54
200,7.66,9.23,2224.49
201,8.43,6.88,1644.53
202,11.88,9.29,2137.29
203,12.26,6.02,1377.7
204,12.64,6.33,1442.33
205,9.2,6.41,1518.25
206,10.73,8.75,2039.08
207,8.05,7.39,1773.56
208,12.64,6.2,1412.73
209,8.43,7.71,1841.8
210,7.66,7.51,1809.1
211,6.51,9.08,2214.47
212,7.66,5.99,1444.37
213,7.28,6.03,1459.47
214,8.43,6.02,1438.8
215,9.2,6.9,1635.09
216,7.66,10.78,2598.39
217,11.49,8.98,2075.1
218,7.28,7.38,1786.79
219,11.11,6.82,1583.09
220,6.51,6.79,1656.54
221,13.03,7.41,1681.91
222,5.75,10.83,2663.06
223,10.73,6.88,1602.49
224,11.49,8.91,2057.4
225,8.43,6.68,1597.35
226,8.43,7.92,1893.95
227,10.34,6.31,1476.66
228,8.43,7.89,1885.21
229,6.9,8.88,2158.54
230,7.28,7.09,1715.76
231,9.96,7.49,1760.34
232,6.13,8.69,2127.96
233,7.28,6.8,1646.19
234,6.9,9.13,2217.72
235,9.2,7.02,1662.93
236,12.64,6.7,1528.58
237,10.73,8.4,1957.68
238,8.43,6.48,1549.45
239,11.88,7.23,1663.61
240,11.49,8.69,2007.44
241,13.03,6.04,1370.48
242,9.96,7.28,1711.31
243,7.28,9.38,2269.29
244,9.2,7.31,1732.43
245,9.96,7.11,1671.73
246,8.43,7.44,1777.8
247,12.64,7.57,1726.9
248,6.51,9.96,2431.02
249,8.81,6.21,1479.17
250,10.34,6.81,1593.71
251,9.2,6.66,1577.44
252,7.28,7.51,1818.61
253,12.64,6.41,1461.11
254,9.2,10.7,2536.6
255,11.88,7.0,1610.74
256,8.81,8.63,2053.72
257,5.75,10.4,2559.05
258,11.49,6.73,1554.89
259,10.34,7.09,1659.05
260,7.66,7.68,1851.07
261,7.28,6.8,1645.3
262,12.26,7.81,1787.45
263,11.88,7.1,1632.63
264,10.34,8.89,2079.37
265,12.26,7.6,1741.52
266,5.75,9.12,2243.33
267,11.11,6.82,1582.41
268,7.66,7.51,1810.56
269,10.73,6.71,1564.01
270,10.34,7.9,1848.4
271,5.75,8.21,2018.43
272,10.73,7.17,1669.5
273,11.49,6.51,1503.95
274,11.88,7.93,1824.47
275,11.49,6.72,1551.71
276,7.28,8.62,2085.08
277,11.88,6.76,1553.88
278,13.03,7.71,1750.29
279,9.2,6.61,1566.26
280,9.2,7.35,1740.89
281,10.73,6.17,1437.17
282,13.03,7.39,1676.78
283,12.26,8.1,1854.54
284,8.81,6.02,1432.8
285,12.26,9.81,2247.37
286,7.66,6.11,1472.07
287,12.26,8.31,1901.94
288,10.73,7.52,1752.42
289,6.9,6.41,1556.83
290,8.43,10.01,2391.3
291,9.58,7.1,1675.08
292,6.9,6.41,1557.1
293,11.49,7.8,1802.59
294,7.66,6.3,1517.3
295,10.73,7.14,1662.7
296,10.34,8.8,2058.77
297,6.51,7.5,1830.16
298,12.26,7.08,1622.1
299,13.03,6.28,1424.82
300,11.49,7.1,1639.72
301,13.03,7.81,1771.81
302,9.2,10.9,2583.97
303,8.81,6.19,1473.81
304,11.88,5.99,1378.78
305,8.81,10.05,2391.91
306,11.11,7.68,1781.32
307,9.96,5.98,1405.05
308,11.11,7.98,1851.0
309,11.11,10.01,2321.94
310,6.51,7.78,1899.11
311,8.43,7.98,1906.9
312,11.11,7.4,1717.61
313,7.28,7.21,1745.51
314,11.11,7.08,1642.9
315,8.05,6.29,1510.45
316,11.88,6.19,1424.23
317,8.43,6.2,1482.43
318,6.51,8.91,2174.02
319,8.81,6.81,1620.78
320,6.9,9.46,2297.62
321,7.28,10.81,2616.14
322,11.49,6.92,1599.52
323,6.51,7.8,1903.03
324,12.64,7.17,1634.47
325,6.9,6.45,1568.13
326,12.26,7.94,1817.35
327,7.28,7.82,1893.11
328,9.2,7.98,1890.1
329,7.66,6.82,1642.5
330,9.2,6.07,1439.44
331,9.58,6.41,1512.76
332,4.98,10.7,2652.49
333,7.66,6.99,1683.48
334,7.28,7.99,1932.81
335,8.81,9.47,2253.1
336,12.64,7.72,1759.12
337,10.73,7.73,1800.15
338,11.11,8.9,2063.95
339,9.2,7.78,1844.17
340,11.11,10.47,2429.54
341,11.88,6.2,1426.63
342,12.64,6.62,1509.52
343,11.49,7.99,1846.38
344,11.11,6.89,1597.48
345,6.13,9.38,2297.58
346,11.49,6.62,1529.09
347,6.9,7.58,1842.39
348,7.28,7.6,1838.01
349,9.96,6.87,1615.27
350,11.49,6.29,1452.35
351,12.64,6.38,1453.84
352,11.49,7.33,1694.25
353,10.34,10.49,2455.61
354,8.81,6.99,1664.76
355,6.51,9.91,2417.89
356,7.28,6.89,1667.96
357,11.88,8.0,1839.61
358,6.13,7.31,1791.28
359,11.49,6.11,1412.55
360,8.43,6.32,1510.02
361,8.81,6.42,1527.12
362,7.66,6.02,1450.73
363,11.49,6.9,1594.65
364,9.96,9.7,2280.47
365,10.34,7.79,1822.71
366,11.88,6.41,1474.78
367,6.13,10.39,2545.83
368,9.2,8.52,2020.19
369,7.28,6.59,1593.95
370,10.34,7.59,1775.26
371,7.66,6.1,1471.15
372,13.03,6.29,1428.19
373,11.11,6.48,1503.89
374,7.66,10.98,2647.06
375,11.88,8.01,1842.03
376,7.28,7.59,1837.05
377,6.9,10.41,2529.54
378,12.26,8.8,2014.15
379,11.49,10.0,2310.11
380,12.26,7.89,1805.83
381,9.2,7.8,1847.48
382,7.66,7.47,1800.14
383,11.88,7.56,1739.07
384,9.96,6.81,1601.44
385,9.58,6.99,1649.06
386,8.43,9.61,2297.96
387,8.05,10.1,2423.6
388,7.28,9.39,2273.46
389,10.73,6.37,1483.29
390,9.58,7.1,1676.78
391,9.96,7.41,1741.07
392,6.51,6.67,1627.32
393,10.34,7.59,1775.03
394,6.51,10.68,2606.63
395,9.2,8.31,1969.25
396,12.64,6.61,1507.7
397,6.13,6.88,1686.26
398,9.96,9.42,2212.84
399,5.36,10.03,2476.18
400,9.2,6.45,1529.21
401,8.43,9.77,2335.99
402,13.03,6.42,1456.67
403,6.51,10.5,2562.1
404,7.66,6.58,1585.3
405,10.34,7.11,1662.67
406,6.13,7.88,1930.09
407,6.51,10.3,2512.65
408,9.2,8.49,2011.09
409,7.66,9.8,2362.36
410,11.49,10.41,2404.82
411,9.58,7.68,1811.84
412,8.43,10.67,2549.24
413,8.43,7.68,1835.68
414,5.75,7.72,1899.75
415,12.64,6.88,1568.24
416,8.81,10.55,2510.48
417,8.43,8.32,1988.55
418,6.9,6.08,1477.82
419,8.81,10.38,2470.55
420,11.11,6.99,1622.1
421,8.43,6.7,1601.05
422,6.51,7.08,1728.36
423,8.43,6.5,1554.31
424,6.51,7.08,1728.02
425,7.28,7.08,1714.04
426,10.73,8.9,2074.32
427,13.41,6.07,1370.95
428,7.66,7.64,1842.17
429,10.73,10.71,2496.33
430,8.81,7.1,1688.93
431,7.66,10.62,2558.22
432,7.28,6.08,1472.24
433,11.49,8.33,1924.13
434,6.13,8.14,1994.5
435,9.96,7.89,1854.99
436,9.2,9.81,2324.0
437,6.51,6.02,1468.21
438,13.41,6.27,1418.07
439,9.2,6.31,1495.26
440,12.26,7.62,1744.9
441,9.2,6.37,1509.86
442,8.81,6.99,1663.65
443,11.88,7.48,1719.44
444,7.28,6.52,1578.61
445,12.26,8.0,1832.71
446,12.64,8.1,1846.82
447,9.2,7.32,1734.53
448,11.88,6.51,1497.3
449,9.2,9.47,2245.05
450,9.96,10.09,2371.53
451,7.28,6.81,1647.0
452,8.81,8.19,1948.66
453,11.11,7.93,1840.72
454,9.58,10.28,2426.3
455,6.51,7.52,1833.83
456,7.66,7.01,1689.5
457,11.88,7.39,1699.15
458,7.66,8.98,2164.63
459,11.49,7.91,1826.25
460,10.73,7.08,1649.29
461,7.28,8.7,2106.21
462,7.28,7.97,1929.25
463,9.96,10.51,2468.7
464,6.9,9.48,2303.73
465,6.51,7.7,1880.01
466,7.28,6.89,1666.63
467,6.51,6.59,1608.77
468,11.11,9.32,2162.42
469,7.28,6.3,1524.97
470,9.96,6.31,1483.58
471,11.88,6.6,1518.05
472,8.05,9.59,2301.56
473,10.73,10.12,2357.47
474,7.66,8.31,2003.86
475,12.64,7.61,1734.09
476,11.88,7.93,1823.5
477,12.64,7.33,1671.86
478,6.9,7.98,1939.28
479,11.49,6.54,1511.33
480,8.81,6.89,1640.83
481,9.2,7.1,1682.62
482,6.9,7.29,1772.65
483,8.81,6.93,1650.23
484,12.64,8.03,1830.88
485,9.58,6.19,1461.13
486,6.13,10.11,2475.89
487,10.34,6.59,1542.19
488,9.58,8.63,2035.75
489,13.03,6.27,1424.12
490,12.64,8.38,1911.0
491,10.73,7.66,1784.74
492,9.58,6.01,1419.52
493,6.51,10.9,2659.1
494,12.64,6.44,1469.19
495,7.66,7.83,1886.54
496,8.05,10.82,2596.74
497,9.96,7.63,1792.28
498,6.9,7.4,1798.08
499,8.81,7.2,1713.11
500,6.9,7.06,1716.65
501,7.66,8.11,1953.55
502,6.51,6.67,1627.85
503,7.28,7.78,1882.83
504,10.34,6.08,1423.33
505,11.49,8.21,1896.39
506,6.51,9.22,2249.24
507,7.28,7.77,1879.96
508,8.81,7.59,1806.53
509,10.34,9.6,2245.28
510,11.88,7.26,1670.55
511,13.41,6.12,1382.61
512,6.13,7.71,1888.65
513,10.34,7.4,1730.68
514,9.2,7.57,1794.52
515,10.73,6.91,1610.64
516,11.11,6.61,1533.07
517,13.03,6.11,1386.53
518,7.66,7.93,1909.94
519,6.9,9.11,2214.19
520,12.26,6.62,1516.38
521,8.43,10.99,2626.34
522,7.28,8.72,2109.49
523,10.73,7.42,1728.84
524,11.49,7.52,1736.52
525,6.9,6.25,1519.06
526,9.2,7.88,1867.2
527,11.88,7.29,1677.53
528,8.81,7.92,1885.9
529,6.9,8.01,1945.85
530,11.49,6.73,1555.53
531,6.9,6.61,1606.9
532,7.66,6.19,1491.82
533,10.73,6.41,1494.07
534,10.34,9.81,2296.1
535,12.26,7.8,1785.1
536,5.75,6.67,1639.65
537,10.34,6.69,1565.03
538,6.13,10.58,2592.7
539,8.05,10.9,2615.99
540,10.73,7.81,1819.88
541,10.34,10.21,2389.46
542,6.51,6.78,1654.7
543,9.96,6.3,1479.78
544,5.75,10.46,2573.95
545,6.9,8.04,1954.02
546,12.26,7.12,1630.56
547,12.64,6.21,1416.0
548,11.11,6.02,1395.62
549,7.28,7.98,1931.72
550,5.36,10.7,2642.36
551,11.88,6.32,1454.46
552,9.2,6.9,1634.48
553,8.81,6.4,1522.98
554,11.11,7.39,1714.44
555,6.51,7.12,1737.25
556,10.73,7.2,1677.55
557,6.9,5.98,1454.04
558,9.58,10.52,2482.42
559,10.73,6.2,1443.45
560,11.88,7.2,1655.02
561,12.64,6.61,1506.23
562,12.64,7.48,1706.35
563,12.26,6.6,1510.57
564,11.88,7.17,1649.61
565,11.88,8.03,1846.01
566,11.11,7.1,1647.75
567,5.75,7.2,1771.74
568,6.13,10.9,2670.15
569,13.41,6.52,1474.3
570,9.58,10.68,2521.6
571,10.34,6.99,1636.45
572,10.34,8.98,2102.22
573,8.81,8.12,1933.58
574,11.49,7.13,1646.93
575,6.51,8.0,1952.5
576,10.73,7.42,1727.7
577,11.88,7.09,1629.96
578,7.28,6.8,1646.11
579,8.43,6.79,1623.45
580,10.34,6.71,1571.16
581,11.49,8.02,1852.29
582,11.49,7.69,1777.54
583,13.03,7.07,1603.78
584,12.64,7.91,1803.09
585,8.81,10.29,2449.27
586,6.9,7.52,1827.67
587,7.66,7.69,1853.11
588,7.66,10.52,2534.28
589,9.2,6.9,1634.86
590,6.9,7.49,1820.68
591,8.05,7.99,1916.76
592,7.28,7.51,1817.45
593,12.64,6.59,1503.62
594,13.41,6.28,1419.8
595,8.81,7.47,1777.51
596,8.43,7.29,1741.17
597,6.51,8.8,2146.64
598,6.9,6.78,1646.33
599,10.34,6.7,1567.69
600,11.49,10.4,2402.97
601,6.9,6.0,1457.08
602,9.2,8.89,2108.01
603,9.2,9.88,2341.23
604,9.58,5.99,1414.39
605,11.11,6.17,1431.64
606,9.2,7.82,1853.46
607,8.05,7.18,1723.63
608,10.34,7.49,1753.62
609,13.41,6.79,1534.92
610,8.43,7.23,1727.57
611,13.41,7.2,1626.4
612,9.2,7.29,1727.71
613,9.58,8.5,2005.62
614,13.03,6.56,1489.68
615,13.41,6.02,1360.03
616,12.26,6.58,1507.63
617,7.28,6.01,1454.16
618,9.2,7.59,1799.03
619,8.81,6.28,1494.89
620,11.88,6.22,1429.62
621,8.05,7.5,1800.45
622,8.43,8.62,2059.61
623,9.96,7.27,1707.45
624,10.34,8.39,1963.93
625,8.81,8.04,1912.64
626,10.34,6.06,1417.0
627,11.88,7.29,1676.95
628,6.51,8.01,1955.5
629,8.81,9.18,2185.64
630,6.13,9.53,2334.56
631,6.51,9.81,2393.06
632,10.73,9.18,2138.06
633,8.43,6.32,1510.1
634,10.34,6.01,1405.36
635,9.58,8.39,1979.78
636,11.88,7.38,1696.57
637,6.51,7.67,1871.96
638,8.05,8.59,2062.04
639,9.58,7.27,1716.05
640,8.05,7.37,1768.91
641,8.81,6.59,1569.14
642,12.26,6.7,1534.71
643,6.9,6.09,1479.07
644,7.28,6.09,1472.63
645,11.49,7.98,1844.32
646,6.13,8.8,2154.88
647,7.66,6.18,1489.5
648,8.81,6.92,1646.36
649,8.81,5.98,1424.27
650,10.73,7.02,1636.35
651,10.34,11.03,2581.24
652,10.73,10.78,2512.62
653,13.03,7.49,1699.13
654,6.51,9.2,2245.96
655,6.13,8.69,2128.55
656,11.49,9.88,2281.98
657,8.05,9.62,2309.49
658,7.66,7.59,1830.32
659,8.81,6.9,1642.46
660,8.05,8.92,2140.5
661,5.75,10.99,2702.6
662,10.34,6.59,1542.59
663,8.05,6.8,1630.97
664,11.88,10.37,2386.11
665,9.96,7.81,1834.93
666,9.96,7.5,1761.8
667,5.75,10.48,2578.59
668,10.34,9.42,2204.61
669,11.49,6.41,1481.47
670,5.36,10.61,2620.25
671,9.2,5.98,1417.5
672,11.11,9.71,2252.62
673,12.26,6.99,1600.33
674,6.51,9.51,2321.37
675,10.34,8.41,1967.19
676,10.73,6.8,1584.32
677,11.11,7.98,1852.12
678,13.03,6.81,1544.79
679,7.66,6.02,1451.66
680,6.51,8.39,2047.19
681,12.64,6.04,1376.1
682,8.81,6.49,1544.91
683,7.28,7.72,1868.84
684,9.2,6.23,1475.65
685,8.05,6.72,1613.48
686,9.58,7.71,1819.14
687,9.2,8.01,1899.25
688,10.73,10.4,2424.3
689,8.43,9.8,2342.51
690,8.81,9.97,2373.93
691,6.51,10.41,2539.19
692,6.51,6.01,1465.45
693,11.88,10.1,2322.71
694,11.11,7.83,1815.42
695,9.96,9.08,2133.52
696,12.26,5.98,1370.47
697,8.43,9.68,2314.09
698,12.64,6.6,1505.01
699,11.11,8.0,1857.09
700,8.05,7.31,1753.49
701,8.43,7.38,1763.25
702,6.51,5.98,1458.66
703,9.96,7.67,1802.61
704,10.34,9.5,2224.15
705,8.81,9.52,2266.56
706,9.2,6.59,1561.94
707,12.26,7.25,1660.71
708,13.03,6.31,1433.19
709,12.26,8.51,1948.74
710,12.64,6.11,1392.34
711,10.34,6.11,1428.89
712,7.28,7.62,1845.1
713,8.43,7.12,1701.0
714,13.03,7.47,1695.54
715,6.51,7.89,1925.24
716,12.26,7.18,1643.29
717,9.2,7.36,1744.07
718,6.9,8.71,2116.49
719,9.96,10.4,2443.18
720,10.34,6.4,1497.77
721,9.58,6.5,1534.76
722,10.34,7.23,1691.32
723,8.81,7.69,1829.47
724,7.66,9.14,2201.87
725,13.41,6.39,1444.81
726,10.73,7.91,1843.47
727,10.34,6.72,1573.01
728,8.43,10.9,2604.03
729,5.36,10.25,2532.29
730,12.26,7.11,1628.61
731,8.81,10.68,2542.02
732,8.81,10.4,2474.5
733,8.05,7.78,1867.09
734,11.11,10.41,2414.23
735,8.43,6.61,1580.65
736,7.66,7.23,1741.48
737,9.2,9.11,2158.02
738,8.81,9.72,2313.51
739,11.49,10.32,2384.96
740,7.66,10.0,2409.45
741,13.79,6.3,1416.8
742,9.2,6.08,1439.84
743,9.96,6.48,1522.39
744,11.88,7.52,1730.11
745,11.88,7.69,1767.79
746,12.64,7.97,1817.77
747,12.26,6.81,1558.55
748,7.66,6.22,1498.52
749,8.81,7.08,1685.77
750,12.26,8.58,1965.87
751,11.88,6.2,1425.57
752,5.75,10.61,2610.65
753,10.73,7.48,1743.61
754,10.34,9.4,2200.04
755,8.05,7.3,1752.83
756,6.13,7.54,1847.01
757,9.58,7.29,1720.78
758,12.64,7.6,1733.52
759,10.34,8.04,1881.06
760,6.9,7.19,1747.1
761,8.81,6.33,1506.38
762,6.13,7.32,1792.45
763,9.2,7.79,1846.07
764,9.2,7.22,1711.48
765,10.73,7.6,1771.62
766,11.11,6.62,1536.63
767,7.66,6.3,1518.22
768,9.58,9.68,2283.39
769,9.2,7.49,1773.98
770,13.03,6.1,1385.13
771,6.9,10.5,2551.3
772,11.88,6.39,1469.87
773,7.66,6.68,1609.0
774,8.81,6.67,1586.78
775,6.9,9.41,2287.26
776,12.26,6.81,1558.98
777,9.96,10.5,2467.75
778,13.41,6.65,1502.8
779,6.9,10.31,2504.95
780,10.34,10.61,2483.1
781,9.96,7.12,1672.98
782,10.34,7.41,1732.93
783,7.28,8.03,1944.2
784,10.73,6.49,1511.92
785,11.88,6.6,1518.83
786,10.34,6.91,1616.88
787,7.66,6.78,1634.91
788,8.05,6.51,1563.31
789,6.51,6.92,1689.39
790,8.81,7.29,1734.65
791,9.58,6.88,1623.74
792,8.43,6.06,1448.05
793,13.03,7.3,1657.11
794,10.34,7.58,1773.66
795,11.88,6.09,1401.8
796,11.88,7.58,1743.47
797,9.58,6.89,1626.91
798,12.26,6.31,1443.94
799,6.51,6.54,1595.28
800,6.9,7.8,1894.43
801,7.28,8.51,2060.1
802,13.03,6.6,1498.72
803,10.73,8.52,1985.58
804,8.43,7.35,1756.77
805,6.9,10.29,2501.11
806,6.9,7.03,1708.34
807,7.28,6.1,1476.56
808,9.96,10.69,2512.42
809,6.51,7.9,1927.24
810,8.05,10.85,2603.93
811,6.51,7.59,1851.68
812,8.05,6.12,1469.43
813,13.03,6.96,1580.47
814,10.73,6.4,1491.2
815,6.51,7.12,1737.65
816,11.88,5.97,1373.91
817,11.49,8.46,1954.1
818,8.43,7.42,1774.39
819,12.64,7.0,1596.1
820,7.66,6.52,1572.09
821,12.26,7.88,1804.92
822,12.64,7.13,1624.53
823,7.66,7.02,1692.67
824,12.26,6.2,1420.66
825,10.34,7.71,1804.05
826,11.88,7.62,1752.8
827,10.34,10.29,2407.85
828,11.88,6.36,1463.86
829,9.58,9.98,2356.16
830,11.11,10.49,2434.67
831,8.05,6.6,1582.98
832,11.49,8.01,1849.5
833,8.81,6.2,1476.13
834,10.73,7.21,1679.59
835,8.43,6.04,1444.7
836,6.51,8.07,1968.57
837,6.9,6.32,1536.52
838,7.28,10.62,2569.38
839,6.51,8.43,2057.45
840,7.28,6.1,1475.28
841,7.28,8.38,2028.64
842,9.2,6.59,1562.93
843,11.11,7.77,1803.18
844,7.66,7.27,1753.1
845,6.51,9.09,2217.85
846,9.2,7.86,1862.74
847,7.66,7.76,1869.94
848,10.34,7.11,1663.45
849,12.26,7.38,1689.18
850,8.43,6.93,1655.99
851,6.51,6.81,1661.19
852,10.73,6.5,1514.71
853,11.11,9.68,2246.89
854,6.51,6.51,1587.97
855,6.9,7.6,1846.84
856,10.34,7.38,1727.22
857,11.11,7.11,1649.99
858,8.43,7.42,1773.9
859,10.34,6.37,1491.1
860,12.64,6.13,1398.55
861,8.43,7.3,1745.08
862,9.58,7.01,1653.44
863,11.11,7.25,1680.84
864,11.49,7.43,1715.76
865,9.2,8.11,1921.8
866,12.64,9.3,2120.27
867,6.13,7.77,1903.37
868,9.2,6.83,1619.39
869,8.05,9.39,2252.96
870,8.05,6.66,1599.37
871,9.96,9.22,2165.92
872,6.9,6.0,1457.25
873,6.51,6.39,1559.59
874,11.11,6.0,1390.94
875,9.96,6.49,1525.53
876,12.64,7.03,1602.97
877,10.73,7.32,1705.69
878,7.66,6.6,1590.39
879,9.2,8.42,1994.91
880,9.2,8.88,2105.09
881,6.9,9.43,2290.33
882,11.11,6.34,1471.95
883,6.9,8.78,2133.63
884,10.73,6.56,1529.0
885,5.75,8.88,2183.25
886,10.73,7.91,1842.77
887,10.73,7.14,1664.71
888,6.13,10.92,2674.64
889,8.43,6.1,1458.42
890,8.43,7.3,1743.67
891,11.88,6.57,1510.49
892,6.9,6.09,1479.98
893,9.96,7.6,1786.73
894,8.05,7.38,1772.23
895,9.96,7.88,1851.99
896,6.9,8.4,2040.63
897,7.28,6.04,1461.62
898,13.41,6.87,1552.62
899,11.88,7.59,1745.0
900,11.88,6.19,1424.12
901,8.43,7.99,1910.57
902,11.11,6.66,1545.22
903,7.28,7.32,1770.75
904,10.73,9.59,2234.12
905,8.05,5.97,1431.99
906,11.49,7.94,1834.62
907,8.05,9.18,2203.05
908,11.11,8.59,1993.69
909,12.64,7.11,1621.47
910,9.58,10.7,2524.9
911,8.43,8.69,2076.37
912,11.88,7.17,1649.19
913,6.9,6.41,1557.66
914,6.51,10.49,2558.77
915,9.96,7.29,1714.27
916,10.73,7.88,1836.44
917,10.73,6.1,1420.84
918,10.73,6.77,1578.28
919,8.43,7.8,1864.43
920,8.05,7.79,1869.25
921,10.73,6.63,1543.79
922,10.73,7.71,1795.7
923,12.64,5.99,1364.92
924,7.28,8.5,2056.81
925,7.66,7.95,1916.93
926,8.81,6.31,1501.8
927,11.88,7.58,1744.36
928,7.28,7.63,1847.04
