EmployeeID,nb_jours_absents,taux_absence,nb_oublis_badgeage
254,24,9.2,0
255,31,11.88,0
256,23,8.81,0
257,15,5.75,0
258,30,11.49,0
259,27,10.34,0
260,20,7.66,0
261,19,7.28,0
262,32,12.26,0
263,31,11.88,0
264,27,10.34,0
265,32,12.26,0
266,15,5.75,0
267,29,11.11,0
268,20,7.66,0
269,28,10.73,0
270,27,10.34,0
271,15,5.75,0
272,28,10.73,0
273,30,11.49,0
274,31,11.88,0
275,30,11.49,0
276,19,7.28,0
277,31,11.88,0
278,34,13.03,0
279,24,9.2,0
280,24,9.2,0
281,28,10.73,0
282,34,13.03,0
283,32,12.26,0
284,23,8.81,0
285,32,12.26,0
286,20,7.66,0
287,32,12.26,0
288,28,10.73,0
289,18,6.9,0
290,22,8.43,0
291,25,9.58,0
292,18,6.9,0
293,30,11.49,0
294,20,7.66,0
295,28,10.73,0
296,27,10.34,0
297,17,6.51,0
298,32,12.26,0
299,34,13.03,0
300,30,11.49,0
301,34,13.03,0
302,24,9.2,0
303,23,8.81,0
304,31,11.88,0
305,23,8.81,0
306,29,11.11,0
307,26,9.96,0
308,29,11.11,0
309,29,11.11,0
310,17,6.51,0
311,22,8.43,0
312,29,11.11,0
313,19,7.28,0
314,29,11.11,0
315,21,8.05,0
316,31,11.88,0
317,22,8.43,0
318,17,6.51,0
319,23,8.81,0
320,18,6.9,0
321,19,7.28,0
322,30,11.49,0
323,17,6.51,0
324,33,12.64,0
325,18,6.9,0
326,32,12.26,0
327,19,7.28,0
328,24,9.2,0
329,20,7.66,0
330,24,9.2,0
331,25,9.58,0
332,13,4.98,0
333,20,7.66,0
334,19,7.28,0
335,23,8.81,0
336,33,12.64,0
337,28,10.73,0
338,29,11.11,0
339,24,9.2,0
340,29,11.11,0
341,31,11.88,0
342,33,12.64,0
343,30,11.49,0
344,29,11.11,0
345,16,6.13,0
346,30,11.49,0
347,18,6.9,0
348,19,7.28,0
349,26,9.96,0
350,30,11.49,0
351,33,12.64,0
352,30,11.49,0
353,27,10.34,0
354,23,8.81,0
355,17,6.51,0
356,19,7.28,0
357,31,11.88,0
358,16,6.13,0
359,30,11.49,0
360,22,8.43,0
361,23,8.81,0
362,20,7.66,0
363,30,11.49,0
364,26,9.96,0
365,27,10.34,0
366,31,11.88,0
367,16,6.13,0
368,24,9.2,0
369,19,7.28,0
370,27,10.34,0
371,20,7.66,0
372,34,13.03,0
373,29,11.11,0
374,20,7.66,0
375,31,11.88,0
376,19,7.28,0
377,18,6.9,0
378,32,12.26,0
379,30,11.49,0
380,32,12.26,0
381,24,9.2,0
382,20,7.66,0
383,31,11.88,0
384,26,9.96,0
385,25,9.58,0
386,22,8.43,0
387,21,8.05,0
388,19,7.28,0
389,28,10.73,0
390,25,9.58,0
391,26,9.96,0
392,17,6.51,0
393,27,10.34,0
394,17,6.51,0
395,24,9.2,0
396,33,12.64,0
397,16,6.13,0
398,26,9.96,0
399,14,5.36,0
400,24,9.2,0
401,22,8.43,0
402,34,13.03,0
403,17,6.51,0
404,20,7.66,0
405,27,10.34,0
406,16,6.13,0
407,17,6.51,0
408,24,9.2,0
409,20,7.66,0
410,30,11.49,0
411,25,9.58,0
412,22,8.43,0
413,22,8.43,0
414,15,5.75,0
415,33,12.64,0
416,23,8.81,0
417,22,8.43,0
418,18,6.9,0
419,23,8.81,0
420,29,11.11,0
421,22,8.43,0
422,17,6.51,0
423,22,8.43,0
424,17,6.51,0
425,19,7.28,0
426,28,10.73,0
427,35,13.41,0
428,20,7.66,0
429,28,10.73,0
430,23,8.81,0
431,20,7.66,0
432,19,7.28,0
433,30,11.49,0
434,16,6.13,0
435,26,9.96,0
436,24,9.2,0
437,17,6.51,0
438,35,13.41,0
439,24,9.2,0
440,32,12.26,0
441,24,9.2,0
442,23,8.81,0
443,31,11.88,0
444,19,7.28,0
445,32,12.26,0
446,33,12.64,0
447,24,9.2,0
448,31,11.88,0
449,24,9.2,0
450,26,9.96,0
451,19,7.28,0
452,23,8.81,0
453,29,11.11,0
454,25,9.58,0
455,17,6.51,0
456,20,7.66,0
457,31,11.88,0
458,20,7.66,0
459,30,11.49,0
460,28,10.73,0
461,19,7.28,0
462,19,7.28,0
463,26,9.96,0
464,18,6.9,0
465,17,6.51,0
466,19,7.28,0
467,17,6.51,0
468,29,11.11,0
469,19,7.28,0
470,26,9.96,0
471,31,11.88,0
472,21,8.05,0
473,28,10.73,0
474,20,7.66,0
475,33,12.64,0
476,31,11.88,0
477,33,12.64,0
478,18,6.9,0
479,30,11.49,0
480,23,8.81,0
481,24,9.2,0
482,18,6.9,0
483,23,8.81,0
484,33,12.64,0
485,25,9.58,0
486,16,6.13,0
487,27,10.34,0
488,25,9.58,0
489,34,13.03,0
490,33,12.64,0
491,28,10.73,0
492,25,9.58,0
493,17,6.51,0
494,33,12.64,0
495,20,7.66,0
496,21,8.05,0
497,26,9.96,0
498,18,6.9,0
499,23,8.81,0
500,18,6.9,0
501,20,7.66,0
502,17,6.51,0
503,19,7.28,0
504,27,10.34,0
505,30,11.49,0
506,17,6.51,0
507,19,7.28,0
508,23,8.81,0
509,27,10.34,0
510,31,11.88,0
511,35,13.41,0
512,16,6.13,0
513,27,10.34,0
514,24,9.2,0
515,28,10.73,0
516,29,11.11,0
517,34,13.03,0
518,20,7.66,0
519,18,6.9,0
520,32,12.26,0
521,22,8.43,0
522,19,7.28,0
523,28,10.73,0
524,30,11.49,0
525,18,6.9,0
526,24,9.2,0
527,31,11.88,0
528,23,8.81,0
529,18,6.9,0
530,30,11.49,0
531,18,6.9,0
532,20,7.66,0
533,28,10.73,0
534,27,10.34,0
535,32,12.26,0
536,15,5.75,0
537,27,10.34,0
538,16,6.13,0
539,21,8.05,0
540,28,10.73,0
541,27,10.34,0
542,17,6.51,0
543,26,9.96,0
544,15,5.75,0
545,18,6.9,0
546,32,12.26,0
547,33,12.64,0
548,29,11.11,0
549,19,7.28,0
550,14,5.36,0
551,31,11.88,0
552,24,9.2,0
553,23,8.81,0
554,29,11.11,0
555,17,6.51,0
556,28,10.73,0
557,18,6.9,0
558,25,9.58,0
559,28,10.73,0
560,31,11.88,0
561,33,12.64,0
562,33,12.64,0
563,32,12.26,0
564,31,11.88,0
565,31,11.88,0
566,29,11.11,0
567,15,5.75,0
568,16,6.13,0
569,35,13.41,0
570,25,9.58,0
571,27,10.34,0
572,27,10.34,0
573,23,8.81,0
574,30,11.49,0
575,17,6.51,0
576,28,10.73,0
577,31,11.88,0
578,19,7.28,0
579,22,8.43,0
580,27,10.34,0
581,30,11.49,0
582,30,11.49,0
583,34,13.03,0
584,33,12.64,0
585,23,8.81,0
586,18,6.9,0
587,20,7.66,0
588,20,7.66,0
589,24,9.2,0
590,18,6.9,0
591,21,8.05,0
592,19,7.28,0
593,33,12.64,0
594,35,13.41,0
595,23,8.81,0
596,22,8.43,0
597,17,6.51,0
598,18,6.9,0
599,27,10.34,0
600,30,11.49,0
601,18,6.9,0
602,24,9.2,0
603,24,9.2,0
604,25,9.58,0
605,29,11.11,0
606,24,9.2,0
607,21,8.05,0
608,27,10.34,0
609,35,13.41,0
610,22,8.43,0
611,35,13.41,0
612,24,9.2,0
613,25,9.58,0
614,34,13.03,0
615,35,13.41,0
616,32,12.26,0
617,19,7.28,0
618,24,9.2,0
619,23,8.81,0
620,31,11.88,0
621,21,8.05,0
622,22,8.43,0
623,26,9.96,0
624,27,10.34,0
625,23,8.81,0
626,27,10.34,0
627,31,11.88,0
628,17,6.51,0
629,23,8.81,0
630,16,6.13,0
631,17,6.51,0
632,28,10.73,0
633,22,8.43,0
634,27,10.34,0
635,25,9.58,0
636,31,11.88,0
637,17,6.51,0
638,21,8.05,0
639,25,9.58,0
640,21,8.05,0
641,23,8.81,0
642,32,12.26,0
643,18,6.9,0
644,19,7.28,0
645,30,11.49,0
646,16,6.13,0
647,20,7.66,0
648,23,8.81,0
649,23,8.81,0
650,28,10.73,0
651,27,10.34,0
652,28,10.73,0
653,34,13.03,0
654,17,6.51,0
655,16,6.13,0
656,30,11.49,0
657,21,8.05,0
658,20,7.66,0
659,23,8.81,0
660,21,8.05,0
661,15,5.75,0
662,27,10.34,0
663,21,8.05,0
664,31,11.88,0
665,26,9.96,0
666,26,9.96,0
667,15,5.75,0
668,27,10.34,0
669,30,11.49,0
670,14,5.36,0
671,24,9.2,0
672,29,11.11,0
673,32,12.26,0
674,17,6.51,0
675,27,10.34,0
676,28,10.73,0
677,29,11.11,0
678,34,13.03,0
679,20,7.66,0
680,17,6.51,0
681,33,12.64,0
682,23,8.81,0
683,19,7.28,0
684,24,9.2,0
685,21,8.05,0
686,25,9.58,0
687,24,9.2,0
688,28,10.73,0
689,22,8.43,0
690,23,8.81,0
691,17,6.51,0
692,17,6.51,0
693,31,11.88,0
694,29,11.11,0
695,26,9.96,0
696,32,12.26,0
697,22,8.43,0
698,33,12.64,0
699,29,11.11,0
700,21,8.05,0
701,22,8.43,0
702,17,6.51,0
703,26,9.96,0
704,27,10.34,0
705,23,8.81,0
706,24,9.2,0
707,32,12.26,0
708,34,13.03,0
709,32,12.26,0
710,33,12.64,0
711,27,10.34,0
712,19,7.28,0
713,22,8.43,0
714,34,13.03,0
715,17,6.51,0
716,32,12.26,0
717,24,9.2,0
718,18,6.9,0
719,26,9.96,0
720,27,10.34,0
721,25,9.58,0
722,27,10.34,0
723,23,8.81,0
724,20,7.66,0
725,35,13.41,0
726,28,10.73,0
727,27,10.34,0
728,22,8.43,0
729,14,5.36,0
730,32,12.26,0
731,23,8.81,0
732,23,8.81,0
733,21,8.05,0
734,29,11.11,0
735,22,8.43,0
736,20,7.66,0
737,24,9.2,0
738,23,8.81,0
739,30,11.49,0
740,20,7.66,0
741,36,13.79,0
742,24,9.2,0
743,26,9.96,0
744,31,11.88,0
745,31,11.88,0
746,33,12.64,0
747,32,12.26,0
748,20,7.66,0
749,23,8.81,0
750,32,12.26,0
751,31,11.88,0
752,15,5.75,0
753,28,10.73,0
754,27,10.34,0
755,21,8.05,0
756,16,6.13,0
757,25,9.58,0
758,33,12.64,0
759,27,10.34,0
760,18,6.9,0
761,23,8.81,0
762,16,6.13,0
763,24,9.2,0
764,24,9.2,0
765,28,10.73,0
766,29,11.11,0
767,20,7.66,0
768,25,9.58,0
769,24,9.2,0
770,34,13.03,0
771,18,6.9,0
772,31,11.88,0
773,20,7.66,0
774,23,8.81,0
775,18,6.9,0
776,32,12.26,0
777,26,9.96,0
778,35,13.41,0
779,18,6.9,0
780,27,10.34,0
781,26,9.96,0
782,27,10.34,0
783,19,7.28,0
784,28,10.73,0
785,31,11.88,0
786,27,10.34,0
787,20,7.66,0
788,21,8.05,0
789,17,6.51,0
790,23,8.81,0
791,25,9.58,0
792,22,8.43,0
793,34,13.03,0
794,27,10.34,0
795,31,11.88,0
796,31,11.88,0
797,25,9.58,0
798,32,12.26,0
799,17,6.51,0
800,18,6.9,0
801,19,7.28,0
802,34,13.03,0
803,28,10.73,0
804,22,8.43,0
805,18,6.9,0
806,18,6.9,0
807,19,7.28,0
808,26,9.96,0
809,17,6.51,0
810,21,8.05,0
811,17,6.51,0
812,21,8.05,0
813,34,13.03,0
814,28,10.73,0
815,17,6.51,0
816,31,11.88,0
817,30,11.49,0
818,22,8.43,0
819,33,12.64,0
820,20,7.66,0
821,32,12.26,0
822,33,12.64,0
823,20,7.66,0
824,32,12.26,0
825,27,10.34,0
826,31,11.88,0
827,27,10.34,0
828,31,11.88,0
829,25,9.58,0
830,29,11.11,0
831,21,8.05,0
832,30,11.49,0
833,23,8.81,0
834,28,10.73,0
835,22,8.43,0
836,17,6.51,0
837,18,6.9,0
838,19,7.28,0
839,17,6.51,0
840,19,7.28,0
841,19,7.28,0
842,24,9.2,0
843,29,11.11,0
844,20,7.66,0
845,17,6.51,0
846,24,9.2,0
847,20,7.66,0
848,27,10.34,0
849,32,12.26,0
850,22,8.43,0
851,17,6.51,0
852,28,10.73,0
853,29,11.11,0
854,17,6.51,0
855,18,6.9,0
856,27,10.34,0
857,29,11.11,0
858,22,8.43,0
859,27,10.34,0
860,33,12.64,0
861,22,8.43,0
862,25,9.58,0
863,29,11.11,0
864,30,11.49,0
865,24,9.2,0
866,33,12.64,0
867,16,6.13,0
868,24,9.2,0
869,21,8.05,0
870,21,8.05,0
871,26,9.96,0
872,18,6.9,0
873,17,6.51,0
874,29,11.11,0
875,26,9.96,0
876,33,12.64,0
877,28,10.73,0
878,20,7.66,0
879,24,9.2,0
880,24,9.2,0
881,18,6.9,0
882,29,11.11,0
883,18,6.9,0
884,28,10.73,0
885,15,5.75,0
886,28,10.73,0
887,28,10.73,0
888,16,6.13,0
889,22,8.43,0
890,22,8.43,0
891,31,11.88,0
892,18,6.9,0
893,26,9.96,0
894,21,8.05,0
895,26,9.96,0
896,18,6.9,0
897,19,7.28,0
898,35,13.41,0
899,31,11.88,0
900,31,11.88,0
901,22,8.43,0
902,29,11.11,0
903,19,7.28,0
904,28,10.73,0
905,21,8.05,0
906,30,11.49,0
907,21,8.05,0
908,29,11.11,0
909,33,12.64,0
910,25,9.58,0
911,22,8.43,0
912,31,11.88,0
913,18,6.9,0
914,17,6.51,0
915,26,9.96,0
916,28,10.73,0
917,28,10.73,0
918,28,10.73,0
919,22,8.43,0
920,21,8.05,0
921,28,10.73,0
922,28,10.73,0
923,33,12.64,0
924,19,7.28,0
925,20,7.66,0
926,23,8.81,0
927,31,11.88,0
928,19,7.28,0
929,31,11.88,0
930,19,7.28,0
931,18,6.9,0
932,34,13.03,0
933,33,12.64,0
934,19,7.28,0
935,26,9.96,0
936,20,7.66,0
937,27,10.34,0
938,23,8.81,0
939,20,7.66,0
940,20,7.66,0
941,24,9.2,0
942,33,12.64,0
943,28,10.73,0
944,21,8.05,0
945,22,8.43,0
946,27,10.34,0
947,24,9.2,0
948,20,7.66,0
949,16,6.13,0
950,15,5.75,0
951,29,11.11,0
952,28,10.73,0
953,30,11.49,0
954,18,6.9,0
955,29,11.11,0
956,16,6.13,0
957,22,8.43,0
958,28,10.73,0
959,21,8.05,0
960,22,8.43,0
961,30,11.49,0
962,30,11.49,0
963,30,11.49,0
964,24,9.2,0
965,24,9.2,0
966,24,9.2,0
967,16,6.13,0
968,34,13.03,0
969,35,13.41,0
970,33,12.64,0
971,30,11.49,0
972,24,9.2,0
973,29,11.11,0
974,17,6.51,0
975,35,13.41,0
976,32,12.26,0
977,26,9.96,0
978,30,11.49,0
979,22,8.43,0
980,19,7.28,0
981,26,9.96,0
982,23,8.81,0
983,14,5.36,0
984,16,6.13,0
985,18,6.9,0
986,21,8.05,0
987,24,9.2,0
988,26,9.96,0
989,31,11.88,0
990,31,11.88,0
991,32,12.26,0
992,32,12.26,0
993,21,8.05,0
994,30,11.49,0
995,24,9.2,0
996,33,12.64,0
997,15,5.75,0
998,33,12.64,0
999,16,6.13,0
1000,19,7.28,0
1001,35,13.41,0
1002,22,8.43,0
1003,33,12.64,0
1004,26,9.96,0
1005,21,8.05,0
1006,27,10.34,0
1007,29,11.11,0
1008,29,11.11,0
1009,22,8.43,0
1010,22,8.43,0
1011,29,11.11,0
1012,27,10.34,0
1013,17,6.51,0
1014,26,9.96,0
1015,25,9.58,0
1016,18,6.9,0
1017,29,11.11,0
1018,24,9.2,0
1019,19,7.28,0
1020,16,6.13,0
1021,21,8.05,0
1022,31,11.88,0
1023,33,12.64,0
1024,32,12.26,0
1025,16,6.13,0
1026,32,12.26,0
1027,22,8.43,0
1028,18,6.9,0
1029,31,11.88,0
1030,30,11.49,0
1031,24,9.2,0
1032,17,6.51,0
1033,31,11.88,0
1034,18,6.9,0
1035,22,8.43,0
1036,35,13.41,0
1037,26,9.96,0
1038,17,6.51,0
1039,20,7.66,0
1040,31,11.88,0
1041,16,6.13,0
1042,28,10.73,0
1043,29,11.11,0
1044,18,6.9,0
1045,33,12.64,0
1046,26,9.96,0
1047,24,9.2,0
1048,32,12.26,0
1049,26,9.96,0
1050,31,11.88,0
1051,23,8.81,0
1052,22,8.43,0
1053,21,8.05,0
1054,26,9.96,0
1055,26,9.96,0
1056,18,6.9,0
1057,29,11.11,0
1058,26,9.96,0
1059,31,11.88,0
1060,19,7.28,0
1061,24,9.2,0
1062,31,11.88,0
1063,24,9.2,0
1064,35,13.41,0
1065,23,8.81,0
1066,28,10.73,0
1067,30,11.49,0
1068,20,7.66,0
1069,24,9.2,0
1070,23,8.81,0
1071,32,12.26,0
1072,26,9.96,0
1073,19,7.28,0
1074,24,9.2,0
1075,27,10.34,0
1076,31,11.88,0
1077,23,8.81,0
1078,21,8.05,0
1079,25,9.58,0
1080,34,13.03,0
1081,33,12.64,0
1082,18,6.9,0
1083,29,11.11,0
1084,25,9.58,0
1085,30,11.49,0
1086,27,10.34,0
1087,28,10.73,0
1088,18,6.9,0
1089,19,7.28,0
1090,34,13.03,0
1091,17,6.51,0
1092,23,8.81,0
1093,30,11.49,0
1094,18,6.9,0
1095,20,7.66,0
1096,26,9.96,0
1097,30,11.49,0
1098,33,12.64,0
1099,32,12.26,0
1100,29,11.11,0
1101,30,11.49,0
1102,22,8.43,0
1103,25,9.58,0
1104,33,12.64,0
1105,23,8.81,0
1106,32,12.26,0
1107,24,9.2,0
1108,31,11.88,0
1109,31,11.88,0
1110,33,12.64,0
1111,17,6.51,0
1112,16,6.13,0
1113,29,11.11,0
1114,30,11.49,0
1115,31,11.88,0
1116,15,5.75,0
1117,15,5.75,0
1118,26,9.96,0
1119,26,9.96,0
1120,26,9.96,0
1121,18,6.9,0
1122,20,7.66,0
1123,19,7.28,0
1124,29,11.11,0
1125,14,5.36,0
1126,19,7.28,0
1127,27,10.34,0
1128,24,9.2,0
1129,19,7.28,0
1130,21,8.05,0
1131,17,6.51,0
1132,24,9.2,0
1133,34,13.03,0
1134,18,6.9,0
1135,31,11.88,0
1136,18,6.9,0
1137,19,7.28,0
1138,29,11.11,0
1139,16,6.13,0
1140,31,11.88,0
1141,20,7.66,0
1142,17,6.51,0
1143,31,11.88,0
1144,26,9.96,0
1145,19,7.28,0
1146,32,12.26,0
1147,32,12.26,0
1148,23,8.81,0
1149,15,5.75,0
1150,20,7.66,0
1151,24,9.2,0
1152,20,7.66,0
1153,21,8.05,0
1154,34,13.03,0
1155,35,13.41,0
1156,28,10.73,0
1157,29,11.11,0
1158,29,11.11,0
1159,26,9.96,0
1160,31,11.88,0
1161,19,7.28,0
1162,17,6.51,0
1163,27,10.34,0
1164,19,7.28,0
1165,25,9.58,0
1166,33,12.64,0
1167,20,7.66,0
1168,20,7.66,0
1169,17,6.51,0
1170,33,12.64,0
1171,24,9.2,0
1172,28,10.73,0
1173,31,11.88,0
1174,26,9.96,0
1175,20,7.66,0
1176,18,6.9,0
1177,17,6.51,0
1178,29,11.11,0
1179,22,8.43,0
1180,17,6.51,0
1181,33,12.64,0
1182,18,6.9,0
1183,25,9.58,0
1184,30,11.49,0
1185,14,5.36,0
1186,17,6.51,0
1187,30,11.49,0
1188,26,9.96,0
1189,31,11.88,0
1190,32,12.26,0
1191,21,8.05,0
1192,26,9.96,0
1193,26,9.96,0
1194,20,7.66,0
1195,27,10.34,0
1196,27,10.34,0
1197,32,12.26,0
1198,25,9.58,0
1199,28,10.73,0
1200,26,9.96,0
1201,23,8.81,0
1202,19,7.28,0
1203,19,7.28,0
1204,19,7.28,0
1205,26,9.96,0
1206,26,9.96,0
1207,22,8.43,0
1208,21,8.05,0
1209,25,9.58,0
1210,32,12.26,0
1211,25,9.58,0
1212,32,12.26,0
1213,29,11.11,0
1214,25,9.58,0
1215,15,5.75,0
1216,24,9.2,0
1217,25,9.58,0
1218,27,10.34,0
1219,28,10.73,0
1220,20,7.66,0
1221,18,6.9,0
1222,19,7.28,0
1223,25,9.58,0
1224,26,9.96,0
1225,34,13.03,0
1226,33,12.64,0
1227,27,10.34,0
1228,30,11.49,0
1229,27,10.34,0
1230,26,9.96,0
1231,24,9.2,0
1232,21,8.05,0
1233,18,6.9,0
1234,32,12.26,0
1235,23,8.81,0
1236,32,12.26,0
1237,29,11.11,0
1238,33,12.64,0
1239,30,11.49,0
1240,19,7.28,0
1241,20,7.66,0
1242,31,11.88,0
1243,20,7.66,0
1244,20,7.66,0
1245,18,6.9,0
1246,29,11.11,0
1247,17,6.51,0
1248,27,10.34,0
1249,18,6.9,0
1250,19,7.28,0
1251,31,11.88,0
1252,23,8.81,0
1253,22,8.43,0
1254,32,12.26,0
1255,18,6.9,0
1256,22,8.43,0
1257,32,12.26,0
1258,32,12.26,0
1259,27,10.34,0
1260,30,11.49,0
1261,17,6.51,0
1262,31,11.88,0
1263,29,11.11,0
1264,25,9.58,0
1265,23,8.81,0
1266,24,9.2,0
1267,20,7.66,0
1268,16,6.13,0
1269,29,11.11,0
1270,28,10.73,0
1271,21,8.05,0
1272,27,10.34,0
1273,32,12.26,0
1274,27,10.34,0
1275,27,10.34,0
1276,26,9.96,0
1277,18,6.9,0
1278,19,7.28,0
1279,34,13.03,0
1280,21,8.05,0
1281,20,7.66,0
1282,18,6.9,0
1283,31,11.88,0
1284,25,9.58,0
1285,31,11.88,0
1286,20,7.66,0
1287,31,11.88,0
1288,19,7.28,0
1289,25,9.58,0
1290,25,9.58,0
1291,16,6.13,0
1292,23,8.81,0
1293,27,10.34,0
1294,29,11.11,0
1295,23,8.81,0
1296,33,12.64,0
1297,19,7.28,0
1298,20,7.66,0
1299,32,12.26,0
1300,23,8.81,0
1301,18,6.9,0
1302,19,7.28,0
1303,31,11.88,0
1304,25,9.58,0
1305,25,9.58,0
1306,25,9.58,0
1307,20,7.66,0
1308,20,7.66,0
1309,26,9.96,0
1310,19,7.28,0
1311,30,11.49,0
1312,18,6.9,0
1313,14,5.36,0
1314,27,10.34,0
1315,15,5.75,0
1316,24,9.2,0
1317,30,11.49,0
1318,27,10.34,0
1319,28,10.73,0
1320,20,7.66,0
1321,20,7.66,0
1322,19,7.28,0
1323,22,8.43,0
1324,23,8.81,0
1325,31,11.88,0
1326,23,8.81,0
1327,24,9.2,0
1328,29,11.11,0
1329,23,8.81,0
1330,23,8.81,0
1331,23,8.81,0
1332,26,9.96,0
1333,30,11.49,0
1334,18,6.9,0
1335,29,11.11,0
1336,21,8.05,0
1337,28,10.73,0
1338,25,9.58,0
1339,27,10.34,0
1340,22,8.43,0
1341,25,9.58,0
1342,21,8.05,0
1343,29,11.11,0
1344,22,8.43,0
1345,16,6.13,0
1346,32,12.26,0
1347,23,8.81,0
1348,25,9.58,0
1349,21,8.05,0
1350,16,6.13,0
1351,25,9.58,0
1352,30,11.49,0
1353,19,7.28,0
1354,31,11.88,0
1355,15,5.75,0
1356,26,9.96,0
1357,20,7.66,0
